Name,Rating,Engine,EPA Class,Drivetrain,Body Style,Brake Type,Front Wheel Material,Rear Wheel Material,Suspension Type - Front,Suspension Type - Rear,Trans Type,Passenger Doors,Passenger Capacity,Base Curb Weight (lbs),Front Leg Room (in),Front Shoulder Room (in),Front Head Room (in),Wheelbase (in),"Track Width, Rear (in)","Height, Overall (in)","Length, Overall (in)","Track Width, Front (in)","Width, Max w/o mirrors (in)",SAE Net Horsepower ,Rear Brake Rotor Diam * Thickness (in),Front Brake Rotor Diam * Thickness (in),Front Wheel Size (in),Rear Wheel Size (in),Basic Miles/km,Basic Years,Corrosion Years,Drivetrain Years,Air Bag-Side Body-Rear,Air Bag-Side Head-Front,Air Bag-Side Head-Rear,Child Safety Rear Door Locks,Daytime Running Lights,Rollover Protection Bars,Fog Lamps,Parking Aid,Back-Up Camera
2020 Ford Fusion,6,"Regular Unleaded I-4, 2.5 L",Midsize,Front Wheel Drive,4dr Car,4-Wheel Disc,Steel,Steel,Strut,Multi-Link,6,4,5,3410,44.3,57.8,39.2,112.2,62.4,58.1,191.7,62.7,75.2,175,11.9,11.8,104,104,36000,3,5,5,No,Yes,Yes,Yes,Yes,No,No,No,Yes
2019 Chevrolet Malibu,6,"Gas/Electric I4, 1.8L",Midsize,Front Wheel Drive,4dr Car,Power,Aluminum,Aluminum,MacPherson Strut,4-Link,1,4,5,3366,41.5,58.5,39.1,111.4,62.5,57.3,194.2,62.6,73,122,11.3,11.8,136,136,36000,3,6,5,No,Yes,Yes,Yes,Yes,No,No,No,Yes
2019 Honda Clarity,6,Electric,Midsize,Front Wheel Drive,4dr Car,4-Wheel Disc,Aluminum,Aluminum,Strut,Multi-Link,1,4,5,4024,42.2,59.7,39.1,108.3,62.5,58.2,192.7,62.2,73.9,161,12.2,12.3,144,144,36000,3,5,5,No,Yes,Yes,Yes,Yes,No,No,No,Yes
2018 Ford C-Max,5,"Gas/Electric I-4, 2.0 L",Large Cars,Front Wheel Drive,4dr Car,4-Wheel Disc,Aluminum,Aluminum,Strut,Multi-Link,1,4,5,3640,43.1,55.9,41,104.3,60.4,63.9,173.6,60.5,72,188,11,10.9,119,119,36000,3,5,5,No,Yes,Yes,Yes,Yes,No,No,No,Yes
2018 Toyota Prius C,5,"Gas/Electric I-4, 1.5 L",Compact,Front Wheel Drive,4dr Car,Front Disc/Rear Drum,Aluminum,Aluminum,Strut,Torsion Beam,1,4,5,2530,41.7,52.3,37.9,100.4,58.1,58.7,159.8,58.5,67.5,99,9,10,75,75,36000,3,5,5,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes
2015 INFINITI Q70,9,"Premium Unleaded V-6, 3.7 L",Midsize,All Wheel Drive,4dr Car,4-Wheel Disc,Aluminum,Aluminum,Double Wishbone,Multi-Link,7,4,5,4063,44,58.4,39.1,114.2,61.6,59.6,194.7,62,72.6,330,12.1,12.6,144,144,60000,4,7,6,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes
2015 Lexus LS,8,"Premium Unleaded V-8, 4.6 L",Midsize,All Wheel Drive,4dr Car,4-Wheel Disc,Aluminum,Aluminum,Multi-Link,Multi-Link,8,4,5,4651,43.7,58.5,38,116.9,63.6,58.3,200,63.6,73.8,360,13.1,14,135,135,50000,4,6,6,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes
2015 Lincoln MKZ,9,"Intercooled Turbo Premium Unleaded I-4, 2.0 L",Midsize,All Wheel Drive,4dr Car,4-Wheel Disc,Aluminum,Aluminum,Strut,Multi-Link,6,4,5,3874,44.3,57.7,37.9,112.2,62,58.1,194.1,62.3,73.4,240,12.4,12.4,144,144,50000,4,5,6,No,Yes,Yes,Yes,No,No,No,Yes,Yes
2014 BMW 7-Series,9,"Intercooled Turbo Premium Unleaded I-6, 3.0 L",Large Cars,Rear Wheel Drive,4dr Car,4-Wheel Disc,Aluminum,Aluminum,Double Wishbone,Multi-Link,8,4,5,4432,41.2,59.2,40.8,126.4,65,58.3,205.3,63.4,74.9,315,14.5,14.7,144,144,50000,4,12,4,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes
2014 BMW 7-Series,9,"Intercooled Turbo Premium Unleaded I-6, 3.0 L",Large Cars,Rear Wheel Drive,4dr Car,4-Wheel Disc,Aluminum,Aluminum,Double Wishbone,Multi-Link,8,4,5,4432,41.2,59.2,40.8,126.4,65,58.3,205.3,63.4,74.9,315,14.5,14.7,144,144,50000,4,12,4,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes
